servicio,paradero,tiempo_promedio,geo_parader,geo_parader_lat,geo_parader_lon,calificacion
510I,PA164,564.1920529801324,0101000020E61000006401A98EACAA51C03E0C146653B940C0,-33.4478576276674,-70.6667820597118,2
510I,PA233,654.876923076923,0101000020E6100000A79B1B7B40AA51C0CF1F23C271B940C0,-33.4487841292863,-70.6601856011972,0
510I,PA335,584.8911564625851,0101000020E6100000B313C63905AB51C05B893C7A82B940C0,-33.4492943568791,-70.6721939501138,2
510I,PA337,519.469512195122,0101000020E6100000A77C7C4E5DAA51C052BF05C833B940C0,-33.4468927410186,-70.6619449821179,2
510I,PA35,659.4883720930233,0101000020E61000002E9658E02BAA51C08B8FFDCA00BA40C0,-33.4531491983499,-70.6589279999832,0
510I,PA36,1329.28125,0101000020E61000005AF31BEE23AA51C0E00F9AE035BA40C0,-33.4547692062622,-70.6584430001216,0
510I,PA368,529.8086419753087,0101000020E61000003FD051F355AB51C052AD0CF2ADB940C0,-33.4506208955669,-70.6771210001907,2
510I,PA435,511.4207317073171,0101000020E61000002F78EEC209AA51C0A78B1D22F6BA40C0,-33.4606363910928,-70.6568457917026,2
510I,PA436,554.0784313725491,0101000020E6100000AE2CFC55B7A951C009842366E2BA40C0,-33.4600341485421,-70.6518149340288,2
510I,PA438,569.205298013245,0101000020E6100000C5820DE54DA951C04E28BC01BFBA40C0,-33.4589540642488,-70.6453793174688,2
510I,PA439,563.2384105960265,0101000020E61000006A1C5FA12FA951C080E244D2B1BA40C0,-33.4585516773559,-70.643532126314,2
510I,PA440,541.71974522293,0101000020E6100000AF2B07CFEFA851C032417FFB96BA40C0,-33.457732617508,-70.6396367616678,2
510I,PA442,544.968152866242,0101000020E610000080209DC38AA851C058E264216CBA40C0,-33.4564248793219,-70.6334694895213,2
510I,PA469,563.6026490066225,0101000020E61000001081384C34AA51C0541C44AE6DBA40C0,-33.4564721901485,-70.6594420005606,2
510I,PA658,548.0254777070064,0101000020E6100000699C9EEA90A951C0B55579B0D9BA40C0,-33.459768351789,-70.6494700001655,2
510I,PA666,567.615894039735,0101000020E6100000112EEFA7C6A851C03387F43386BA40C0,-33.4572205490098,-70.6371249995939,2
510I,PD115,528.8136645962733,0101000020E610000045AF0C3CF7A651C0968B0D2427BB40C0,-33.4621319833888,-70.608840000522,2
510I,PD116,567.3933333333333,0101000020E6100000B93679909EA651C01DF7995D50BB40C0,-33.4633900644096,-70.603427999852,2
510I,PD1365,1085.1666666666667,0101000020E610000087D9537078A351C03C39AB5558BC40C0,-33.4714457593968,-70.554225999722,0
510I,PD1366,1974.375,0101000020E61000001EEF58A7CAA351C0AA0E8CC02ABC40C0,-33.4700546916841,-70.5592440002915,0
510I,PD1367,2555.935483870968,0101000020E6100000D00E65389EA351C0CF6496B043BC40C0,-33.4708157286019,-70.5565320002454,0
510I,PD1371,829.5096153846154,0101000020E6100000A0EB5F3E59A351C09738B32C1ABC40C0,-33.4695487856963,-70.552322000191,0
510I,PD394,1404.0,0101000020E610000059DECEAC6BA351C0EB4FD1E147BC40C0,-33.4709436676056,-70.5534469623757,0
510I,PD486,1110.1052631578948,0101000020E6100000A7319D2FF6A351C0CCA2BB1218BC40C0,-33.469484655017,-70.561901000509,0
510I,PD487,1149.3243243243244,0101000020E610000045EABDD9E6A351C0816DC658CCBB40C0,-33.4671736687551,-70.5609649996414,0
510I,PD488,1348.625,0101000020E6100000FE6D34F5BAA351C040CFCEF5DEBB40C0,-33.4677417049229,-70.5582860004433,0
510I,PD489,1307.7424242424242,0101000020E610000009253F1D8FA351C0CB673BEEF7BB40C0,-33.4685037412706,-70.5556100002906,0
510I,PD490,839.9702970297029,0101000020E610000026B9ADD15EA351C048A9227117BC40C0,-33.469465391087,-70.5526622959629,0
510I,PD491,689.52,0101000020E6100000560CA9DC44A351C0B967D07223BC40C0,-33.4698318021396,-70.5510780001508,0
510I,PD492,690.216,0101000020E6100000803159880BA351C0A818B2313ABC40C0,-33.470525943719,-70.5475788947133,0
510I,PD493,679.48,0101000020E6100000C30DD200DEA251C0655944004DBC40C0,-33.4710998853432,-70.5448000003153,0
510I,PD494,621.0144927536232,0101000020E6100000B60713F3ACA251C0F48F351F61BC40C0,-33.471713925508,-70.5418060003129,0
510I,PD495,675.2755905511812,0101000020E6100000B80E1EA67DA251C037516CD573BC40C0,-33.4722849635022,-70.5389190000086,0
510I,PD496,692.0967741935484,0101000020E61000007585F7A754A251C0F6A9ACD782BC40C0,-33.4727429955564,-70.5364169995499,0
510I,PD497,418.6390243902439,0101000020E6100000D412DD5A26A251C0FE6FC4E195BC40C0,-33.4733240327041,-70.5335909995004,2
510I,PD498,629.9191176470588,0101000020E610000091506CEC12A251C014F024BB2ABC40C0,-33.4700540476189,-70.5324050004731,0
510I,PD499,529.3680981595093,0101000020E61000009D3EF52C08A251C0EE54AFE7E0BB40C0,-33.4678010564911,-70.5317490000693,2
510I,PD524,525.179012345679,0101000020E61000003C82751C3FA851C0AD9B420B4CBA40C0,-33.4554456782565,-70.6288520000025,2
510I,PD535,548.3525641025641,0101000020E6100000E01EDAA7E3A451C05BE1E5DF0FBC40C0,-33.4692344543898,-70.5763949995121,2
510I,PD571,620.9565217391304,0101000020E61000001E86E4A36FA451C07C4832663EBC40C0,-33.4706542726062,-70.5693139774016,0
510I,PD589,578.9727891156463,0101000020E6100000C564CEDC41A751C015664E3B1EBB40C0,-33.4618600971991,-70.6133949294627,2
510I,PD590,525.1913580246913,0101000020E6100000CB1C958E35A651C033DDF4557BBB40C0,-33.4647014089227,-70.5970188575913,2
510I,PD592,583.3561643835617,0101000020E610000001059EB7B1A551C06AA8F07A95BB40C0,-33.465499274739,-70.5889720004234,2
510I,PD643,596.4335664335664,0101000020E61000006D54ACFAE6A751C0B886D0B8B9BA40C0,-33.458792783565,-70.6234728510769,2
